minkloc3d.txt, config_baseline.txt, model_MinkFPN_GeM_20220403_1156, 97.61, 92.66, 94.01, 83.89, 87.50, 76.61, 86.11, 79.81, 91.31, 83.24
, config_baseline.txt, PointNetGeM, 8.70, 3.51, 14.89, 7.29, 20.03, 11.63, 15.98, 11.41, 14.90, 8.46
, config_baseline.txt, PointNetGeM, 4.86, 1.57, 10.69, 2.00, 5.31, 2.49, 2.57, 0.73, 5.86, 1.69
, config_baseline.txt, PointNetGeM, 33.86, 17.52, 14.95, 7.67, 10.75, 6.45, 16.43, 11.33, 19.00, 10.74
, config_baseline.txt, PointNetGeM, 78.03, 64.67, 80.21, 67.12, 76.08, 65.20, 71.81, 63.89, 76.53, 65.22
, config_baseline.txt, PointNetGeM, 79.79, 66.38, 86.33, 72.86, 77.57, 66.07, 74.41, 67.08, 79.52, 68.10
, config_baseline.txt, PointNetGeM, 83.69, 71.40, 86.65, 73.82, 79.31, 67.41, 75.85, 68.01, 81.37, 70.16
, config_refined.txt, PointNetGeM, 81.79, 68.88, 95.36, 86.07, 91.19, 83.00, 84.57, 78.49, 88.23, 79.11
, config_baseline.txt, PointNetGeM, 82.96, 70.24, 85.04, 72.80, 76.41, 64.05, 73.46, 66.02, 79.47, 68.28
, config_baseline.txt, PointNetGeM, 83.32, 70.88, 85.11, 73.24, 76.62, 64.06, 72.68, 64.91, 79.43, 68.27
, config_baseline.txt, PointNetGeM, 80.19, 66.43, 86.14, 73.18, 78.77, 65.86, 75.69, 68.96, 80.20, 68.61
, config_refined.txt, PointNetGeM, 78.57, 64.62, 93.16, 82.53, 86.76, 76.01, 81.17, 75.22, 84.91, 74.60
, config_refined.txt, PointNetGeM, 79.23, 64.99, 92.20, 80.98, 86.35, 76.61, 79.89, 73.58, 84.42, 74.04
, config_baseline.txt, PointNetGeM, 80.55, 67.17, 85.30, 73.51, 78.43, 66.74, 75.97, 68.41, 80.06, 68.96
, config_refined.txt, PointNetGeM, 77.41, 63.21, 91.04, 79.49, 83.06, 74.80, 79.86, 73.07, 82.84, 72.65
, config_baseline.txt, PointNetGeM, 80.13, 66.25, 86.91, 75.70, 79.04, 68.21, 75.62, 68.43, 80.43, 69.65
